group_name,group_level,strata_name,strata_level,variable,variable_level,variable_type,estimate_type,estimate,cdm_name
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,calicum_channel_blockers_m365_to_0,NA,binary,%,13.3333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,chronic_kidney_disease_minf_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,chronic_kidney_disease_minf_to_0,NA,binary,%,11.6666666666667,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,chronic_liver_disease_minf_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,chronic_liver_disease_minf_to_0,NA,binary,%,11.6666666666667,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,copd_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,copd_minf_to_0,NA,binary,%,3.33333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,covid_minf_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,covid_minf_to_0,NA,binary,%,13.3333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,dementia_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,dementia_minf_to_0,NA,binary,%,1.66666666666667,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,depressive_disorder_minf_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,depressive_disorder_minf_to_0,NA,binary,%,18.3333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,diabetes_minf_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,diabetes_minf_to_0,NA,binary,%,13.3333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,diuretics_m365_to_0,NA,binary,count,10,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,diuretics_m365_to_0,NA,binary,%,16.6666666666667,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,drugs_acid_related_disorder_m365_to_0,NA,binary,count,17,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,drugs_acid_related_disorder_m365_to_0,NA,binary,%,28.3333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,count,12,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,%,20,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,drugs_used_in_diabetes_m365_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,drugs_used_in_diabetes_m365_to_0,NA,binary,%,13.3333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,gerd_minf_to_0,NA,binary,count,16,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,gerd_minf_to_0,NA,binary,%,26.6666666666667,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,heart_failure_minf_to_0,NA,binary,count,5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,heart_failure_minf_to_0,NA,binary,%,8.33333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,hiv_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,hiv_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,hormonal_contraceptices_systemic_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,hormonal_contraceptices_systemic_m365_to_0,NA,binary,%,3.33333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,hypertension_minf_to_0,NA,binary,count,31,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,hypertension_minf_to_0,NA,binary,%,51.6666666666667,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,hypothyroidism_minf_to_0,NA,binary,count,21,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,hypothyroidism_minf_to_0,NA,binary,%,35,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,immunosupressants_m365_to_0,NA,binary,count,60,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,immunosupressants_m365_to_0,NA,binary,%,100,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,infertility_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,infertility_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,inflammatory_bowel_disease_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,inflammatory_bowel_disease_minf_to_0,NA,binary,%,1.66666666666667,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,lipid_modifying_agents_m365_to_0,NA,binary,count,17,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,lipid_modifying_agents_m365_to_0,NA,binary,%,28.3333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,malaria_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,malaria_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,malignant_neoplastic_disease_minf_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,malignant_neoplastic_disease_minf_to_0,NA,binary,%,13.3333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,myocardial_infarction_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,myocardial_infarction_minf_to_0,NA,binary,%,1.66666666666667,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,number_visits,NA,numeric,median,1,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,number_visits,NA,numeric,q25,1,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,number_visits,NA,numeric,q75,1,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,opioids_m365_to_0,NA,binary,count,14,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,opioids_m365_to_0,NA,binary,%,23.3333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,osteoporosis_minf_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,osteoporosis_minf_to_0,NA,binary,%,18.3333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,pneumonia_minf_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,pneumonia_minf_to_0,NA,binary,%,11.6666666666667,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,psycholeptics_m365_to_0,NA,binary,count,10,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,psycholeptics_m365_to_0,NA,binary,%,16.6666666666667,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,psychostimulants_m365_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,psychostimulants_m365_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,rheumatoid_arthritis_minf_to_0,NA,binary,count,60,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,rheumatoid_arthritis_minf_to_0,NA,binary,%,100,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,stroke_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,stroke_minf_to_0,NA,binary,%,1.66666666666667,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,venous_thromboembolism_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,venous_thromboembolism_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,age_group,20 to 39,categorical,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,age_group,20 to 39,categorical,%,6.66666666666667,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,age_group,40 to 59,categorical,count,24,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,age_group,40 to 59,categorical,%,40,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,age_group,60 to 79,categorical,count,23,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,age_group,60 to 79,categorical,%,38.3333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,age_group,80 to 150,categorical,count,9,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,age_group,80 to 150,categorical,%,15,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,age_group,0 to 19,categorical,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,age_group,0 to 19,categorical,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,indication,rheumatoid_arthritis,categorical,count,60,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,indication,rheumatoid_arthritis,categorical,%,100,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,indication,none,categorical,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,indication,none,categorical,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,indication,sle,categorical,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,indication,sle,categorical,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,indication,multiple,categorical,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,indication,multiple,categorical,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,sex,Female,categorical,count,46,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,sex,Female,categorical,%,76.6666666666667,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,sex,Male,categorical,count,14,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,sex,Male,categorical,%,23.3333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,window,after_fda_retraction,categorical,count,21,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,window,after_fda_retraction,categorical,%,35,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,window,before_pandemic,categorical,count,30,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,window,before_pandemic,categorical,%,50,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,window,during_hcq_use_for_covid,categorical,count,9,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,window,during_hcq_use_for_covid,categorical,%,15,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,number subjects,NA,NA,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,number records,NA,NA,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,age,NA,numeric,median,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,age,NA,numeric,q25,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,age,NA,numeric,q75,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,future_observation,NA,numeric,median,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,future_observation,NA,numeric,q25,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,future_observation,NA,numeric,q75,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,prior_history,NA,numeric,median,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,prior_history,NA,numeric,q25,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,prior_history,NA,numeric,q75,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,cohort_end_date,NA,date,median,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,cohort_end_date,NA,date,q25,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,cohort_end_date,NA,date,q75,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,cohort_start_date,NA,date,median,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,cohort_start_date,NA,date,q25,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,cohort_start_date,NA,date,q75,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,%,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,antibacterials_systemic_m365_to_0,NA,binary,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,antibacterials_systemic_m365_to_0,NA,binary,%,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,antidepressants_m365_to_0,NA,binary,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,antidepressants_m365_to_0,NA,binary,%,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,antiepileptics_m365_to_0,NA,binary,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,antiepileptics_m365_to_0,NA,binary,%,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,%,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,antineoplastic_agents_m365_to_0,NA,binary,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,antineoplastic_agents_m365_to_0,NA,binary,%,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,antithrombotics_m365_to_0,NA,binary,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,antithrombotics_m365_to_0,NA,binary,%,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,anxiety_minf_to_0,NA,binary,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,anxiety_minf_to_0,NA,binary,%,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,asthma_minf_to_0,NA,binary,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,asthma_minf_to_0,NA,binary,%,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,beta_blocking_agents_m365_to_0,NA,binary,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,beta_blocking_agents_m365_to_0,NA,binary,%,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,calicum_channel_blockers_m365_to_0,NA,binary,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,calicum_channel_blockers_m365_to_0,NA,binary,%,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,chronic_kidney_disease_minf_to_0,NA,binary,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,chronic_kidney_disease_minf_to_0,NA,binary,%,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,chronic_liver_disease_minf_to_0,NA,binary,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,chronic_liver_disease_minf_to_0,NA,binary,%,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,copd_minf_to_0,NA,binary,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,copd_minf_to_0,NA,binary,%,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,covid_minf_to_0,NA,binary,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,covid_minf_to_0,NA,binary,%,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,dementia_minf_to_0,NA,binary,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,dementia_minf_to_0,NA,binary,%,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,depressive_disorder_minf_to_0,NA,binary,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,depressive_disorder_minf_to_0,NA,binary,%,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,diabetes_minf_to_0,NA,binary,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,diabetes_minf_to_0,NA,binary,%,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,diuretics_m365_to_0,NA,binary,count,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,diuretics_m365_to_0,NA,binary,%,NA,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,sle,drugs_acid_related_disorder_m365_to_0,NA,binary,count,NA,PHARMETRICS
